t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
94,5-9,unvaccinated,0.1,15.1,0.0,0.0
94,5-9,old_vaccine,0.0,0.0,0.0,0.0
94,5-9,new_vaccine,0.0,0.0,0.0,0.0
94,10-14,unvaccinated,0.4,16.3,0.0,0.0
94,10-14,old_vaccine,0.0,0.0,0.0,0.0
94,10-14,new_vaccine,0.0,0.0,0.0,0.0
94,15-19,unvaccinated,0.0,14.5,0.0,0.0
94,15-19,old_vaccine,0.0,0.0,0.0,0.0
94,15-19,new_vaccine,0.0,0.0,0.0,0.0
94,20-24,unvaccinated,1.1,16.5,0.0,0.0
94,20-24,old_vaccine,0.0,0.0,0.0,0.0
94,20-24,new_vaccine,0.0,0.0,0.0,0.0
94,25-29,unvaccinated,2.0,19.0,0.0,0.0
94,25-29,old_vaccine,0.0,0.0,0.0,0.0
94,25-29,new_vaccine,0.0,0.0,0.0,0.0
94,30-34,unvaccinated,1.0,16.6,0.0,0.0
94,30-34,old_vaccine,0.0,0.0,0.0,0.0
94,30-34,new_vaccine,0.0,0.0,0.0,0.0
94,35-39,unvaccinated,1.1,21.5,0.0,0.0
94,35-39,old_vaccine,0.0,0.0,0.0,0.0
94,35-39,new_vaccine,0.0,0.0,0.0,0.0
94,40-44,unvaccinated,1.8,11.1,0.0,0.0
94,40-44,old_vaccine,0.0,0.0,0.0,0.0
94,40-44,new_vaccine,0.0,0.0,0.0,0.0
94,45-49,unvaccinated,0.5,15.9,0.0,0.0
94,45-49,old_vaccine,0.0,0.0,0.0,0.0
94,45-49,new_vaccine,0.0,0.0,0.0,0.0
94,50-54,unvaccinated,3.2,15.9,0.0,0.0
94,50-54,old_vaccine,0.0,0.0,0.0,0.0
94,50-54,new_vaccine,0.0,0.0,0.0,0.0
94,55-59,unvaccinated,3.4,16.9,0.0,0.0
94,55-59,old_vaccine,0.0,0.0,0.0,0.0
94,55-59,new_vaccine,0.0,0.0,0.0,0.0
94,60-64,unvaccinated,4.8,13.1,0.1,0.0
94,60-64,old_vaccine,0.0,0.0,0.0,0.0
94,60-64,new_vaccine,0.0,0.0,0.0,0.0
94,65-69,unvaccinated,4.5,5.6,0.0,0.0
94,65-69,old_vaccine,0.0,0.0,0.0,0.0
94,65-69,new_vaccine,0.0,0.0,0.0,0.0
94,70-74,unvaccinated,7.9,4.2,0.0,0.0
94,70-74,old_vaccine,0.0,0.0,0.0,0.0
94,70-74,new_vaccine,0.0,0.0,0.0,0.0
94,75+,unvaccinated,13.4,8.2,0.0,0.0
94,75+,old_vaccine,0.0,0.0,0.0,0.0
94,75+,new_vaccine,0.0,0.0,0.0,0.0
95,0-4,unvaccinated,1.7,11.7,0.0,0.0
95,0-4,old_vaccine,0.0,0.0,0.0,0.0
95,0-4,new_vaccine,0.0,0.0,0.0,0.0
95,5-9,unvaccinated,0.2,15.1,0.0,0.0
95,5-9,old_vaccine,0.0,0.0,0.0,0.0
95,5-9,new_vaccine,0.0,0.0,0.0,0.0
95,10-14,unvaccinated,0.4,15.9,0.0,0.0
95,10-14,old_vaccine,0.0,0.0,0.0,0.0
95,10-14,new_vaccine,0.0,0.0,0.0,0.0
95,15-19,unvaccinated,0.0,14.4,0.0,0.0
95,15-19,old_vaccine,0.0,0.0,0.0,0.0
95,15-19,new_vaccine,0.0,0.0,0.0,0.0
95,20-24,unvaccinated,1.1,16.8,0.0,0.0
95,20-24,old_vaccine,0.0,0.0,0.0,0.0
95,20-24,new_vaccine,0.0,0.0,0.0,0.0
95,25-29,unvaccinated,2.0,18.8,0.0,0.0
95,25-29,old_vaccine,0.0,0.0,0.0,0.0
95,25-29,new_vaccine,0.0,0.0,0.0,0.0
95,30-34,unvaccinated,0.8,16.5,0.0,0.0
95,30-34,old_vaccine,0.0,0.0,0.0,0.0
95,30-34,new_vaccine,0.0,0.0,0.0,0.0
95,35-39,unvaccinated,0.9,21.5,0.0,0.0
95,35-39,old_vaccine,0.0,0.0,0.0,0.0
95,35-39,new_vaccine,0.0,0.0,0.0,0.0
95,40-44,unvaccinated,1.8,10.9,0.0,0.0
95,40-44,old_vaccine,0.0,0.0,0.0,0.0
95,40-44,new_vaccine,0.0,0.0,0.0,0.0
95,45-49,unvaccinated,0.5,15.8,0.0,0.0
95,45-49,old_vaccine,0.0,0.0,0.0,0.0
95,45-49,new_vaccine,0.0,0.0,0.0,0.0
95,50-54,unvaccinated,3.2,16.1,0.0,0.0
95,50-54,old_vaccine,0.0,0.0,0.0,0.0
95,50-54,new_vaccine,0.0,0.0,0.0,0.0
95,55-59,unvaccinated,3.3,16.7,0.0,0.0
95,55-59,old_vaccine,0.0,0.0,0.0,0.0
95,55-59,new_vaccine,0.0,0.0,0.0,0.0
95,60-64,unvaccinated,4.9,13.0,0.1,0.0
95,60-64,old_vaccine,0.0,0.0,0.0,0.0
95,60-64,new_vaccine,0.0,0.0,0.0,0.0
95,65-69,unvaccinated,4.3,5.9,0.0,0.0
95,65-69,old_vaccine,0.0,0.0,0.0,0.0
95,65-69,new_vaccine,0.0,0.0,0.0,0.0
95,70-74,unvaccinated,7.8,3.9,0.0,0.0
95,70-74,old_vaccine,0.0,0.0,0.0,0.0
95,70-74,new_vaccine,0.0,0.0,0.0,0.0
95,75+,unvaccinated,13.2,8.3,0.0,0.0
95,75+,old_vaccine,0.0,0.0,0.0,0.0
95,75+,new_vaccine,0.0,0.0,0.0,0.0
96,0-4,unvaccinated,1.6,11.8,0.0,0.0
96,0-4,old_vaccine,0.0,0.0,0.0,0.0
96,0-4,new_vaccine,0.0,0.0,0.0,0.0
96,5-9,unvaccinated,0.2,14.6,0.0,0.0
96,5-9,old_vaccine,0.0,0.0,0.0,0.0
96,5-9,new_vaccine,0.0,0.0,0.0,0.0
96,10-14,unvaccinated,0.4,16.1,0.0,0.0
96,10-14,old_vaccine,0.0,0.0,0.0,0.0
96,10-14,new_vaccine,0.0,0.0,0.0,0.0
96,15-19,unvaccinated,0.0,14.5,0.0,0.0
96,15-19,old_vaccine,0.0,0.0,0.0,0.0
96,15-19,new_vaccine,0.0,0.0,0.0,0.0
96,20-24,unvaccinated,1.1,16.6,0.0,0.0
96,20-24,old_vaccine,0.0,0.0,0.0,0.0
96,20-24,new_vaccine,0.0,0.0,0.0,0.0
96,25-29,unvaccinated,2.1,18.8,0.0,0.0
96,25-29,old_vaccine,0.0,0.0,0.0,0.0
96,25-29,new_vaccine,0.0,0.0,0.0,0.0
96,30-34,unvaccinated,0.8,17.0,0.0,0.0
96,30-34,old_vaccine,0.0,0.0,0.0,0.0
96,30-34,new_vaccine,0.0,0.0,0.0,0.0
96,35-39,unvaccinated,0.9,21.6,0.0,0.0
96,35-39,old_vaccine,0.0,0.0,0.0,0.0
96,35-39,new_vaccine,0.0,0.0,0.0,0.0
96,40-44,unvaccinated,1.8,10.5,0.0,0.0
96,40-44,old_vaccine,0.0,0.0,0.0,0.0
96,40-44,new_vaccine,0.0,0.0,0.0,0.0
96,45-49,unvaccinated,0.3,16.0,0.0,0.0
96,45-49,old_vaccine,0.0,0.0,0.0,0.0
96,45-49,new_vaccine,0.0,0.0,0.0,0.0
96,50-54,unvaccinated,3.1,16.0,0.0,0.0
96,50-54,old_vaccine,0.0,0.0,0.0,0.0
96,50-54,new_vaccine,0.0,0.0,0.0,0.0
96,55-59,unvaccinated,3.2,16.6,0.0,0.0
96,55-59,old_vaccine,0.0,0.0,0.0,0.0
96,55-59,new_vaccine,0.0,0.0,0.0,0.0
96,60-64,unvaccinated,5.1,12.5,0.1,0.0
96,60-64,old_vaccine,0.0,0.0,0.0,0.0
96,60-64,new_vaccine,0.0,0.0,0.0,0.0
96,65-69,unvaccinated,4.1,5.8,0.0,0.0
96,65-69,old_vaccine,0.0,0.0,0.0,0.0
96,65-69,new_vaccine,0.0,0.0,0.0,0.0
96,70-74,unvaccinated,8.1,4.0,0.0,0.0
96,70-74,old_vaccine,0.0,0.0,0.0,0.0
96,70-74,new_vaccine,0.0,0.0,0.0,0.0
96,75+,unvaccinated,13.5,8.2,0.0,0.0
=======
91,10-14,unvaccinated,0.0,7.666666666666667,0.0,0.0
91,10-14,old_vaccine,0.0,0.0,0.0,0.0
91,10-14,new_vaccine,0.0,0.0,0.0,0.0
91,15-19,unvaccinated,0.0,6.666666666666667,0.0,0.0
91,15-19,old_vaccine,0.0,0.0,0.0,0.0
91,15-19,new_vaccine,0.0,0.0,0.0,0.0
91,20-24,unvaccinated,0.3333333333333333,6.0,0.0,0.0
91,20-24,old_vaccine,0.0,0.0,0.0,0.0
91,20-24,new_vaccine,0.0,0.0,0.0,0.0
91,25-29,unvaccinated,0.6666666666666666,7.0,0.0,0.0
91,25-29,old_vaccine,0.0,0.0,0.0,0.0
91,25-29,new_vaccine,0.0,0.0,0.0,0.0
91,30-34,unvaccinated,0.3333333333333333,7.666666666666667,0.0,0.0
91,30-34,old_vaccine,0.0,0.0,0.0,0.0
91,30-34,new_vaccine,0.0,0.0,0.0,0.0
91,35-39,unvaccinated,0.6666666666666666,6.666666666666667,0.0,0.0
91,35-39,old_vaccine,0.0,0.0,0.0,0.0
91,35-39,new_vaccine,0.0,0.0,0.0,0.0
91,40-44,unvaccinated,0.6666666666666666,5.666666666666667,0.0,0.0
91,40-44,old_vaccine,0.0,0.0,0.0,0.0
91,40-44,new_vaccine,0.0,0.0,0.0,0.0
91,45-49,unvaccinated,1.3333333333333333,5.666666666666667,0.0,0.0
91,45-49,old_vaccine,0.0,0.0,0.0,0.0
91,45-49,new_vaccine,0.0,0.0,0.0,0.0
91,50-54,unvaccinated,2.0,4.666666666666667,0.0,0.0
91,50-54,old_vaccine,0.0,0.0,0.0,0.0
91,50-54,new_vaccine,0.0,0.0,0.0,0.0
91,55-59,unvaccinated,2.6666666666666665,4.666666666666667,0.0,0.0
91,55-59,old_vaccine,0.0,0.0,0.0,0.0
91,55-59,new_vaccine,0.0,0.0,0.0,0.0
91,60-64,unvaccinated,0.6666666666666666,6.333333333333333,0.0,0.0
91,60-64,old_vaccine,0.0,0.0,0.0,0.0
91,60-64,new_vaccine,0.0,0.0,0.0,0.0
91,65-69,unvaccinated,4.0,2.6666666666666665,0.0,0.0
91,65-69,old_vaccine,0.0,0.0,0.0,0.0
91,65-69,new_vaccine,0.0,0.0,0.0,0.0
91,70-74,unvaccinated,3.6666666666666665,2.3333333333333335,0.6666666666666666,0.0
91,70-74,old_vaccine,0.0,0.0,0.0,0.0
91,70-74,new_vaccine,0.0,0.0,0.0,0.0
91,75+,unvaccinated,3.0,4.0,1.3333333333333333,0.0
91,75+,old_vaccine,0.0,0.0,0.0,0.0
91,75+,new_vaccine,0.0,0.0,0.0,0.0
92,0-4,unvaccinated,0.0,5.666666666666667,0.0,0.0
92,0-4,old_vaccine,0.0,0.0,0.0,0.0
92,0-4,new_vaccine,0.0,0.0,0.0,0.0
92,5-9,unvaccinated,0.0,4.333333333333333,0.0,0.0
92,5-9,old_vaccine,0.0,0.0,0.0,0.0
92,5-9,new_vaccine,0.0,0.0,0.0,0.0
92,10-14,unvaccinated,0.0,7.666666666666667,0.0,0.0
92,10-14,old_vaccine,0.0,0.0,0.0,0.0
92,10-14,new_vaccine,0.0,0.0,0.0,0.0
92,15-19,unvaccinated,0.0,6.333333333333333,0.0,0.0
92,15-19,old_vaccine,0.0,0.0,0.0,0.0
92,15-19,new_vaccine,0.0,0.0,0.0,0.0
92,20-24,unvaccinated,0.3333333333333333,5.666666666666667,0.0,0.0
92,20-24,old_vaccine,0.0,0.0,0.0,0.0
92,20-24,new_vaccine,0.0,0.0,0.0,0.0
92,25-29,unvaccinated,0.6666666666666666,6.666666666666667,0.0,0.0
92,25-29,old_vaccine,0.0,0.0,0.0,0.0
92,25-29,new_vaccine,0.0,0.0,0.0,0.0
92,30-34,unvaccinated,0.3333333333333333,7.333333333333333,0.0,0.0
92,30-34,old_vaccine,0.0,0.0,0.0,0.0
92,30-34,new_vaccine,0.0,0.0,0.0,0.0
92,35-39,unvaccinated,0.6666666666666666,6.666666666666667,0.0,0.0
92,35-39,old_vaccine,0.0,0.0,0.0,0.0
92,35-39,new_vaccine,0.0,0.0,0.0,0.0
92,40-44,unvaccinated,1.0,6.0,0.0,0.0
92,40-44,old_vaccine,0.0,0.0,0.0,0.0
92,40-44,new_vaccine,0.0,0.0,0.0,0.0
92,45-49,unvaccinated,1.3333333333333333,6.0,0.0,0.0
92,45-49,old_vaccine,0.0,0.0,0.0,0.0
92,45-49,new_vaccine,0.0,0.0,0.0,0.0
92,50-54,unvaccinated,2.0,4.666666666666667,0.0,0.0
92,50-54,old_vaccine,0.0,0.0,0.0,0.0
92,50-54,new_vaccine,0.0,0.0,0.0,0.0
92,55-59,unvaccinated,3.0,4.333333333333333,0.0,0.0
92,55-59,old_vaccine,0.0,0.0,0.0,0.0
92,55-59,new_vaccine,0.0,0.0,0.0,0.0
92,60-64,unvaccinated,0.6666666666666666,6.0,0.0,0.0
92,60-64,old_vaccine,0.0,0.0,0.0,0.0
92,60-64,new_vaccine,0.0,0.0,0.0,0.0
92,65-69,unvaccinated,3.6666666666666665,2.6666666666666665,0.0,0.0
92,65-69,old_vaccine,0.0,0.0,0.0,0.0
92,65-69,new_vaccine,0.0,0.0,0.0,0.0
92,70-74,unvaccinated,3.6666666666666665,2.0,0.6666666666666666,0.0
92,70-74,old_vaccine,0.0,0.0,0.0,0.0
92,70-74,new_vaccine,0.0,0.0,0.0,0.0
92,75+,unvaccinated,2.6666666666666665,4.333333333333333,1.3333333333333333,0.0
92,75+,old_vaccine,0.0,0.0,0.0,0.0
92,75+,new_vaccine,0.0,0.0,0.0,0.0
93,0-4,unvaccinated,0.0,5.666666666666667,0.0,0.0
93,0-4,old_vaccine,0.0,0.0,0.0,0.0
93,0-4,new_vaccine,0.0,0.0,0.0,0.0
93,5-9,unvaccinated,0.0,4.666666666666667,0.0,0.0
93,5-9,old_vaccine,0.0,0.0,0.0,0.0
93,5-9,new_vaccine,0.0,0.0,0.0,0.0
93,10-14,unvaccinated,0.0,6.333333333333333,0.0,0.0
93,10-14,old_vaccine,0.0,0.0,0.0,0.0
93,10-14,new_vaccine,0.0,0.0,0.0,0.0
93,15-19,unvaccinated,0.0,5.666666666666667,0.0,0.0
93,15-19,old_vaccine,0.0,0.0,0.0,0.0
93,15-19,new_vaccine,0.0,0.0,0.0,0.0
93,20-24,unvaccinated,0.3333333333333333,5.0,0.0,0.0
93,20-24,old_vaccine,0.0,0.0,0.0,0.0
93,20-24,new_vaccine,0.0,0.0,0.0,0.0
93,25-29,unvaccinated,0.6666666666666666,7.0,0.0,0.0
93,25-29,old_vaccine,0.0,0.0,0.0,0.0
93,25-29,new_vaccine,0.0,0.0,0.0,0.0
93,30-34,unvaccinated,0.3333333333333333,7.666666666666667,0.0,0.0
93,30-34,old_vaccine,0.0,0.0,0.0,0.0
93,30-34,new_vaccine,0.0,0.0,0.0,0.0
93,35-39,unvaccinated,0.6666666666666666,6.333333333333333,0.0,0.0
93,35-39,old_vaccine,0.0,0.0,0.0,0.0
93,35-39,new_vaccine,0.0,0.0,0.0,0.0
93,40-44,unvaccinated,1.0,5.0,0.0,0.0
93,40-44,old_vaccine,0.0,0.0,0.0,0.0
93,40-44,new_vaccine,0.0,0.0,0.0,0.0
93,45-49,unvaccinated,1.0,5.0,0.0,0.0
93,45-49,old_vaccine,0.0,0.0,0.0,0.0
93,45-49,new_vaccine,0.0,0.0,0.0,0.0
93,50-54,unvaccinated,2.0,4.333333333333333,0.0,0.0
93,50-54,old_vaccine,0.0,0.0,0.0,0.0
93,50-54,new_vaccine,0.0,0.0,0.0,0.0
93,55-59,unvaccinated,3.0,4.333333333333333,0.0,0.0
93,55-59,old_vaccine,0.0,0.0,0.0,0.0
93,55-59,new_vaccine,0.0,0.0,0.0,0.0
93,60-64,unvaccinated,0.0,6.0,0.0,0.0
93,60-64,old_vaccine,0.0,0.0,0.0,0.0
93,60-64,new_vaccine,0.0,0.0,0.0,0.0
93,65-69,unvaccinated,3.6666666666666665,2.3333333333333335,0.0,0.0
93,65-69,old_vaccine,0.0,0.0,0.0,0.0
93,65-69,new_vaccine,0.0,0.0,0.0,0.0
93,70-74,unvaccinated,3.6666666666666665,2.0,0.6666666666666666,0.0
93,70-74,old_vaccine,0.0,0.0,0.0,0.0
93,70-74,new_vaccine,0.0,0.0,0.0,0.0
93,75+,unvaccinated,3.0,4.666666666666667,1.3333333333333333,0.0
93,75+,old_vaccine,0.0,0.0,0.0,0.0
93,75+,new_vaccine,0.0,0.0,0.0,0.0
94,0-4,unvaccinated,0.0,6.0,0.0,0.0
94,0-4,old_vaccine,0.0,0.0,0.0,0.0
94,0-4,new_vaccine,0.0,0.0,0.0,0.0
94,5-9,unvaccinated,0.0,4.666666666666667,0.0,0.0
94,5-9,old_vaccine,0.0,0.0,0.0,0.0
94,5-9,new_vaccine,0.0,0.0,0.0,0.0
94,10-14,unvaccinated,0.0,6.666666666666667,0.0,0.0
94,10-14,old_vaccine,0.0,0.0,0.0,0.0
94,10-14,new_vaccine,0.0,0.0,0.0,0.0
94,15-19,unvaccinated,0.0,6.0,0.0,0.0
94,15-19,old_vaccine,0.0,0.0,0.0,0.0
94,15-19,new_vaccine,0.0,0.0,0.0,0.0
94,20-24,unvaccinated,0.3333333333333333,4.666666666666667,0.0,0.0
94,20-24,old_vaccine,0.0,0.0,0.0,0.0
94,20-24,new_vaccine,0.0,0.0,0.0,0.0
94,25-29,unvaccinated,1.0,7.0,0.0,0.0
94,25-29,old_vaccine,0.0,0.0,0.0,0.0
94,25-29,new_vaccine,0.0,0.0,0.0,0.0
94,30-34,unvaccinated,0.3333333333333333,7.333333333333333,0.0,0.0
94,30-34,old_vaccine,0.0,0.0,0.0,0.0
94,30-34,new_vaccine,0.0,0.0,0.0,0.0
94,35-39,unvaccinated,0.6666666666666666,6.333333333333333,0.0,0.0
94,35-39,old_vaccine,0.0,0.0,0.0,0.0
94,35-39,new_vaccine,0.0,0.0,0.0,0.0
94,40-44,unvaccinated,1.0,4.666666666666667,0.0,0.0
94,40-44,old_vaccine,0.0,0.0,0.0,0.0
94,40-44,new_vaccine,0.0,0.0,0.0,0.0
94,45-49,unvaccinated,1.0,5.333333333333333,0.0,0.0
94,45-49,old_vaccine,0.0,0.0,0.0,0.0
94,45-49,new_vaccine,0.0,0.0,0.0,0.0
94,50-54,unvaccinated,1.6666666666666667,4.333333333333333,0.0,0.0
94,50-54,old_vaccine,0.0,0.0,0.0,0.0
94,50-54,new_vaccine,0.0,0.0,0.0,0.0
94,55-59,unvaccinated,3.6666666666666665,4.333333333333333,0.0,0.0
94,55-59,old_vaccine,0.0,0.0,0.0,0.0
94,55-59,new_vaccine,0.0,0.0,0.0,0.0
94,60-64,unvaccinated,0.3333333333333333,6.333333333333333,0.0,0.0
94,60-64,old_vaccine,0.0,0.0,0.0,0.0
94,60-64,new_vaccine,0.0,0.0,0.0,0.0
94,65-69,unvaccinated,3.0,2.6666666666666665,0.0,0.0
94,65-69,old_vaccine,0.0,0.0,0.0,0.0
94,65-69,new_vaccine,0.0,0.0,0.0,0.0
94,70-74,unvaccinated,3.6666666666666665,2.0,0.6666666666666666,0.0
94,70-74,old_vaccine,0.0,0.0,0.0,0.0
94,70-74,new_vaccine,0.0,0.0,0.0,0.0
94,75+,unvaccinated,3.3333333333333335,5.0,1.3333333333333333,0.0
94,75+,old_vaccine,0.0,0.0,0.0,0.0
94,75+,new_vaccine,0.0,0.0,0.0,0.0
95,0-4,unvaccinated,0.0,6.333333333333333,0.0,0.0
95,0-4,old_vaccine,0.0,0.0,0.0,0.0
95,0-4,new_vaccine,0.0,0.0,0.0,0.0
95,5-9,unvaccinated,0.0,5.333333333333333,0.0,0.0
95,5-9,old_vaccine,0.0,0.0,0.0,0.0
95,5-9,new_vaccine,0.0,0.0,0.0,0.0
95,10-14,unvaccinated,0.0,7.0,0.0,0.0
95,10-14,old_vaccine,0.0,0.0,0.0,0.0
95,10-14,new_vaccine,0.0,0.0,0.0,0.0
95,15-19,unvaccinated,0.0,6.0,0.0,0.0
95,15-19,old_vaccine,0.0,0.0,0.0,0.0
95,15-19,new_vaccine,0.0,0.0,0.0,0.0
95,20-24,unvaccinated,0.0,5.0,0.0,0.0
95,20-24,old_vaccine,0.0,0.0,0.0,0.0
95,20-24,new_vaccine,0.0,0.0,0.0,0.0
95,25-29,unvaccinated,1.0,6.333333333333333,0.0,0.0
95,25-29,old_vaccine,0.0,0.0,0.0,0.0
95,25-29,new_vaccine,0.0,0.0,0.0,0.0
95,30-34,unvaccinated,0.3333333333333333,8.666666666666666,0.0,0.0
95,30-34,old_vaccine,0.0,0.0,0.0,0.0
95,30-34,new_vaccine,0.0,0.0,0.0,0.0
95,35-39,unvaccinated,0.6666666666666666,6.0,0.0,0.0
95,35-39,old_vaccine,0.0,0.0,0.0,0.0
95,35-39,new_vaccine,0.0,0.0,0.0,0.0
95,40-44,unvaccinated,1.0,4.333333333333333,0.0,0.0
95,40-44,old_vaccine,0.0,0.0,0.0,0.0
95,40-44,new_vaccine,0.0,0.0,0.0,0.0
95,45-49,unvaccinated,1.0,5.0,0.0,0.0
95,45-49,old_vaccine,0.0,0.0,0.0,0.0
95,45-49,new_vaccine,0.0,0.0,0.0,0.0
95,50-54,unvaccinated,1.0,3.6666666666666665,0.0,0.0
95,50-54,old_vaccine,0.0,0.0,0.0,0.0
95,50-54,new_vaccine,0.0,0.0,0.0,0.0
95,55-59,unvaccinated,3.6666666666666665,4.0,0.0,0.0
95,55-59,old_vaccine,0.0,0.0,0.0,0.0
95,55-59,new_vaccine,0.0,0.0,0.0,0.0
95,60-64,unvaccinated,0.6666666666666666,6.0,0.0,0.0
95,60-64,old_vaccine,0.0,0.0,0.0,0.0
95,60-64,new_vaccine,0.0,0.0,0.0,0.0
95,65-69,unvaccinated,3.3333333333333335,2.6666666666666665,0.0,0.0
95,65-69,old_vaccine,0.0,0.0,0.0,0.0
95,65-69,new_vaccine,0.0,0.0,0.0,0.0
95,70-74,unvaccinated,3.0,2.0,0.6666666666666666,0.0
95,70-74,old_vaccine,0.0,0.0,0.0,0.0
95,70-74,new_vaccine,0.0,0.0,0.0,0.0
95,75+,unvaccinated,3.0,4.666666666666667,1.3333333333333333,0.0
95,75+,old_vaccine,0.0,0.0,0.0,0.0
95,75+,new_vaccine,0.0,0.0,0.0,0.0
96,0-4,unvaccinated,0.0,6.666666666666667,0.0,0.0
96,0-4,old_vaccine,0.0,0.0,0.0,0.0
96,0-4,new_vaccine,0.0,0.0,0.0,0.0
96,5-9,unvaccinated,0.0,5.0,0.0,0.0
96,5-9,old_vaccine,0.0,0.0,0.0,0.0
96,5-9,new_vaccine,0.0,0.0,0.0,0.0
96,10-14,unvaccinated,0.0,7.0,0.0,0.0
96,10-14,old_vaccine,0.0,0.0,0.0,0.0
96,10-14,new_vaccine,0.0,0.0,0.0,0.0
96,15-19,unvaccinated,0.0,6.333333333333333,0.0,0.0
96,15-19,old_vaccine,0.0,0.0,0.0,0.0
96,15-19,new_vaccine,0.0,0.0,0.0,0.0
96,20-24,unvaccinated,0.0,5.666666666666667,0.0,0.0
96,20-24,old_vaccine,0.0,0.0,0.0,0.0
96,20-24,new_vaccine,0.0,0.0,0.0,0.0
96,25-29,unvaccinated,1.0,6.333333333333333,0.0,0.0
96,25-29,old_vaccine,0.0,0.0,0.0,0.0
96,25-29,new_vaccine,0.0,0.0,0.0,0.0
96,30-34,unvaccinated,0.3333333333333333,8.333333333333334,0.0,0.0
96,30-34,old_vaccine,0.0,0.0,0.0,0.0
96,30-34,new_vaccine,0.0,0.0,0.0,0.0
96,35-39,unvaccinated,0.3333333333333333,6.0,0.0,0.0
96,35-39,old_vaccine,0.0,0.0,0.0,0.0
96,35-39,new_vaccine,0.0,0.0,0.0,0.0
96,40-44,unvaccinated,1.0,4.333333333333333,0.0,0.0
96,40-44,old_vaccine,0.0,0.0,0.0,0.0
96,40-44,new_vaccine,0.0,0.0,0.0,0.0
96,45-49,unvaccinated,1.3333333333333333,5.666666666666667,0.0,0.0
96,45-49,old_vaccine,0.0,0.0,0.0,0.0
96,45-49,new_vaccine,0.0,0.0,0.0,0.0
96,50-54,unvaccinated,0.6666666666666666,3.3333333333333335,0.0,0.0
96,50-54,old_vaccine,0.0,0.0,0.0,0.0
96,50-54,new_vaccine,0.0,0.0,0.0,0.0
96,55-59,unvaccinated,3.3333333333333335,3.3333333333333335,0.0,0.0
96,55-59,old_vaccine,0.0,0.0,0.0,0.0
96,55-59,new_vaccine,0.0,0.0,0.0,0.0
96,60-64,unvaccinated,0.6666666666666666,6.666666666666667,0.0,0.0
96,60-64,old_vaccine,0.0,0.0,0.0,0.0
96,60-64,new_vaccine,0.0,0.0,0.0,0.0
96,65-69,unvaccinated,3.3333333333333335,2.6666666666666665,0.0,0.0
96,65-69,old_vaccine,0.0,0.0,0.0,0.0
96,65-69,new_vaccine,0.0,0.0,0.0,0.0
96,70-74,unvaccinated,3.3333333333333335,2.3333333333333335,0.6666666666666666,0.0
96,70-74,old_vaccine,0.0,0.0,0.0,0.0
96,70-74,new_vaccine,0.0,0.0,0.0,0.0
96,75+,unvaccinated,4.333333333333333,4.666666666666667,1.3333333333333333,0.0
>>>>>>> da2075794f5d2a03a9b01028d16d640646318095
96,75+,old_vaccine,0.0,0.0,0.0,0.0
96,75+,new_vaccine,0.0,0.0,0.0,0.0
97,0-4,unvaccinated,1.7,11.2,0.0,0.0
97,0-4,old_vaccine,0.0,0.0,0.0,0.0
97,0-4,new_vaccine,0.0,0.0,0.0,0.0
<<<<<<< HEAD
97,5-9,unvaccinated,0.2,14.7,0.0,0.0
97,5-9,old_vaccine,0.0,0.0,0.0,0.0
97,5-9,new_vaccine,0.0,0.0,0.0,0.0
97,10-14,unvaccinated,0.4,16.2,0.0,0.0
97,10-14,old_vaccine,0.0,0.0,0.0,0.0
97,10-14,new_vaccine,0.0,0.0,0.0,0.0
97,15-19,unvaccinated,0.0,14.4,0.0,0.0
97,15-19,old_vaccine,0.0,0.0,0.0,0.0
97,15-19,new_vaccine,0.0,0.0,0.0,0.0
97,20-24,unvaccinated,1.0,16.6,0.0,0.0
97,20-24,old_vaccine,0.0,0.0,0.0,0.0
97,20-24,new_vaccine,0.0,0.0,0.0,0.0
97,25-29,unvaccinated,2.0,19.1,0.0,0.0
97,25-29,old_vaccine,0.0,0.0,0.0,0.0
97,25-29,new_vaccine,0.0,0.0,0.0,0.0
97,30-34,unvaccinated,0.9,16.4,0.0,0.0
97,30-34,old_vaccine,0.0,0.0,0.0,0.0
97,30-34,new_vaccine,0.0,0.0,0.0,0.0
97,35-39,unvaccinated,0.9,22.0,0.0,0.0
97,35-39,old_vaccine,0.0,0.0,0.0,0.0
97,35-39,new_vaccine,0.0,0.0,0.0,0.0
97,40-44,unvaccinated,1.9,10.6,0.0,0.0
97,40-44,old_vaccine,0.0,0.0,0.0,0.0
97,40-44,new_vaccine,0.0,0.0,0.0,0.0
97,45-49,unvaccinated,0.2,16.1,0.0,0.0
97,45-49,old_vaccine,0.0,0.0,0.0,0.0
97,45-49,new_vaccine,0.0,0.0,0.0,0.0
97,50-54,unvaccinated,3.1,15.9,0.0,0.0
97,50-54,old_vaccine,0.0,0.0,0.0,0.0
97,50-54,new_vaccine,0.0,0.0,0.0,0.0
97,55-59,unvaccinated,3.0,16.7,0.0,0.0
97,55-59,old_vaccine,0.0,0.0,0.0,0.0
97,55-59,new_vaccine,0.0,0.0,0.0,0.0
97,60-64,unvaccinated,5.1,12.9,0.2,0.0
97,60-64,old_vaccine,0.0,0.0,0.0,0.0
97,60-64,new_vaccine,0.0,0.0,0.0,0.0
97,65-69,unvaccinated,4.0,5.9,0.0,0.0
