t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
0,70-74,old_vaccine,0.0,0.0,0.0,0.0
0,70-74,new_vaccine,0.0,0.0,0.0,0.0
0,75+,unvaccinated,0.0,0.0,0.0,0.0
0,75+,old_vaccine,0.0,0.0,0.0,0.0
0,75+,new_vaccine,0.0,0.0,0.0,0.0
1,0-4,unvaccinated,1.0,26.666666666666668,0.0,0.0
1,0-4,old_vaccine,0.0,0.0,0.0,0.0
1,0-4,new_vaccine,0.0,0.0,0.0,0.0
1,5-9,unvaccinated,1.0,23.0,0.0,0.0
1,5-9,old_vaccine,0.0,0.0,0.0,0.0
1,5-9,new_vaccine,0.0,0.0,0.0,0.0
1,10-14,unvaccinated,0.0,30.666666666666668,0.0,0.0
1,10-14,old_vaccine,0.0,0.0,0.0,0.0
1,10-14,new_vaccine,0.0,0.0,0.0,0.0
1,15-19,unvaccinated,1.3333333333333333,28.0,0.0,0.0
1,15-19,old_vaccine,0.0,0.0,0.0,0.0
1,15-19,new_vaccine,0.0,0.0,0.0,0.0
1,20-24,unvaccinated,3.0,26.0,0.0,0.0
1,20-24,old_vaccine,0.0,0.0,0.0,0.0
1,20-24,new_vaccine,0.0,0.0,0.0,0.0
1,25-29,unvaccinated,2.6666666666666665,30.333333333333332,0.0,0.0
1,25-29,old_vaccine,0.0,0.0,0.0,0.0
1,25-29,new_vaccine,0.0,0.0,0.0,0.0
1,30-34,unvaccinated,2.6666666666666665,20.0,0.0,0.0
1,30-34,old_vaccine,0.0,0.0,0.0,0.0
1,30-34,new_vaccine,0.0,0.0,0.0,0.0
1,35-39,unvaccinated,2.0,30.0,0.0,0.0
1,35-39,old_vaccine,0.0,0.0,0.0,0.0
1,35-39,new_vaccine,0.0,0.0,0.0,0.0
1,40-44,unvaccinated,4.666666666666667,23.666666666666668,0.0,0.0
1,40-44,old_vaccine,0.0,0.0,0.0,0.0
1,40-44,new_vaccine,0.0,0.0,0.0,0.0
1,45-49,unvaccinated,1.0,22.333333333333332,0.0,0.0
1,45-49,old_vaccine,0.0,0.0,0.0,0.0
1,45-49,new_vaccine,0.0,0.0,0.0,0.0
1,50-54,unvaccinated,5.666666666666667,17.333333333333332,0.0,0.0
1,50-54,old_vaccine,0.0,0.0,0.0,0.0
1,50-54,new_vaccine,0.0,0.0,0.0,0.0
1,55-59,unvaccinated,6.333333333333333,24.666666666666668,0.0,0.0
1,55-59,old_vaccine,0.0,0.0,0.0,0.0
1,55-59,new_vaccine,0.0,0.0,0.0,0.0
1,60-64,unvaccinated,8.0,15.333333333333334,1.0,0.0
1,60-64,old_vaccine,0.0,0.0,0.0,0.0
1,60-64,new_vaccine,0.0,0.0,0.0,0.0
1,65-69,unvaccinated,9.333333333333334,9.666666666666666,1.0,0.0
1,65-69,old_vaccine,0.0,0.0,0.0,0.0
1,65-69,new_vaccine,0.0,0.0,0.0,0.0
1,70-74,unvaccinated,18.0,5.666666666666667,0.0,0.0
1,70-74,old_vaccine,0.0,0.0,0.0,0.0
1,70-74,new_vaccine,0.0,0.0,0.0,0.0
1,75+,unvaccinated,18.0,13.0,3.0,0.0
1,75+,old_vaccine,0.0,0.0,0.0,0.0
1,75+,new_vaccine,0.0,0.0,0.0,0.0
2,0-4,unvaccinated,1.0,26.666666666666668,0.0,0.0
2,0-4,old_vaccine,0.0,0.0,0.0,0.0
2,0-4,new_vaccine,0.0,0.0,0.0,0.0
2,5-9,unvaccinated,1.0,23.0,0.0,0.0
2,5-9,old_vaccine,0.0,0.0,0.0,0.0
2,5-9,new_vaccine,0.0,0.0,0.0,0.0
2,10-14,unvaccinated,0.0,30.666666666666668,0.0,0.0
2,10-14,old_vaccine,0.0,0.0,0.0,0.0
2,10-14,new_vaccine,0.0,0.0,0.0,0.0
2,15-19,unvaccinated,1.3333333333333333,28.0,0.0,0.0
2,15-19,old_vaccine,0.0,0.0,0.0,0.0
2,15-19,new_vaccine,0.0,0.0,0.0,0.0
2,20-24,unvaccinated,3.0,26.0,0.0,0.0
2,20-24,old_vaccine,0.0,0.0,0.0,0.0
2,20-24,new_vaccine,0.0,0.0,0.0,0.0
2,25-29,unvaccinated,2.6666666666666665,30.333333333333332,0.0,0.0
2,25-29,old_vaccine,0.0,0.0,0.0,0.0
2,25-29,new_vaccine,0.0,0.0,0.0,0.0
2,30-34,unvaccinated,2.6666666666666665,20.0,0.0,0.0
2,30-34,old_vaccine,0.0,0.0,0.0,0.0
2,30-34,new_vaccine,0.0,0.0,0.0,0.0
2,35-39,unvaccinated,2.0,30.0,0.0,0.0
2,35-39,old_vaccine,0.0,0.0,0.0,0.0
2,35-39,new_vaccine,0.0,0.0,0.0,0.0
2,40-44,unvaccinated,4.666666666666667,23.666666666666668,0.0,0.0
2,40-44,old_vaccine,0.0,0.0,0.0,0.0
2,40-44,new_vaccine,0.0,0.0,0.0,0.0
2,45-49,unvaccinated,1.0,22.333333333333332,0.0,0.0
2,45-49,old_vaccine,0.0,0.0,0.0,0.0
2,45-49,new_vaccine,0.0,0.0,0.0,0.0
2,50-54,unvaccinated,5.666666666666667,17.333333333333332,0.0,0.0
2,50-54,old_vaccine,0.0,0.0,0.0,0.0
2,50-54,new_vaccine,0.0,0.0,0.0,0.0
2,55-59,unvaccinated,6.333333333333333,24.666666666666668,0.0,0.0
2,55-59,old_vaccine,0.0,0.0,0.0,0.0
2,55-59,new_vaccine,0.0,0.0,0.0,0.0
2,60-64,unvaccinated,8.0,15.333333333333334,1.0,0.0
2,60-64,old_vaccine,0.0,0.0,0.0,0.0
2,60-64,new_vaccine,0.0,0.0,0.0,0.0
2,65-69,unvaccinated,9.333333333333334,9.666666666666666,1.0,0.0
2,65-69,old_vaccine,0.0,0.0,0.0,0.0
2,65-69,new_vaccine,0.0,0.0,0.0,0.0
2,70-74,unvaccinated,18.0,5.666666666666667,0.0,0.0
2,70-74,old_vaccine,0.0,0.0,0.0,0.0
2,70-74,new_vaccine,0.0,0.0,0.0,0.0
2,75+,unvaccinated,18.0,13.0,3.0,0.0
2,75+,old_vaccine,0.0,0.0,0.0,0.0
2,75+,new_vaccine,0.0,0.0,0.0,0.0
3,0-4,unvaccinated,1.0,26.666666666666668,0.0,0.0
3,0-4,old_vaccine,0.0,0.0,0.0,0.0
3,0-4,new_vaccine,0.0,0.0,0.0,0.0
3,5-9,unvaccinated,1.0,23.0,0.0,0.0
3,5-9,old_vaccine,0.0,0.0,0.0,0.0
3,5-9,new_vaccine,0.0,0.0,0.0,0.0
3,10-14,unvaccinated,0.0,30.666666666666668,0.0,0.0
3,10-14,old_vaccine,0.0,0.0,0.0,0.0
3,10-14,new_vaccine,0.0,0.0,0.0,0.0
3,15-19,unvaccinated,1.3333333333333333,28.0,0.0,0.0
3,15-19,old_vaccine,0.0,0.0,0.0,0.0
3,15-19,new_vaccine,0.0,0.0,0.0,0.0
3,20-24,unvaccinated,3.0,26.0,0.0,0.0
3,20-24,old_vaccine,0.0,0.0,0.0,0.0
3,20-24,new_vaccine,0.0,0.0,0.0,0.0
3,25-29,unvaccinated,2.6666666666666665,30.333333333333332,0.0,0.0
3,25-29,old_vaccine,0.0,0.0,0.0,0.0
3,25-29,new_vaccine,0.0,0.0,0.0,0.0
3,30-34,unvaccinated,2.6666666666666665,20.0,0.0,0.0
3,30-34,old_vaccine,0.0,0.0,0.0,0.0
3,30-34,new_vaccine,0.0,0.0,0.0,0.0
3,35-39,unvaccinated,2.0,30.0,0.0,0.0
3,35-39,old_vaccine,0.0,0.0,0.0,0.0
3,35-39,new_vaccine,0.0,0.0,0.0,0.0
3,40-44,unvaccinated,4.666666666666667,24.0,0.0,0.0
3,40-44,old_vaccine,0.0,0.0,0.0,0.0
3,40-44,new_vaccine,0.0,0.0,0.0,0.0
3,45-49,unvaccinated,1.0,22.333333333333332,0.0,0.0
3,45-49,old_vaccine,0.0,0.0,0.0,0.0
3,45-49,new_vaccine,0.0,0.0,0.0,0.0
3,50-54,unvaccinated,5.666666666666667,17.333333333333332,0.0,0.0
3,50-54,old_vaccine,0.0,0.0,0.0,0.0
3,50-54,new_vaccine,0.0,0.0,0.0,0.0
3,55-59,unvaccinated,6.333333333333333,24.666666666666668,0.0,0.0
3,55-59,old_vaccine,0.0,0.0,0.0,0.0
3,55-59,new_vaccine,0.0,0.0,0.0,0.0
3,60-64,unvaccinated,8.0,15.333333333333334,1.0,0.0
3,60-64,old_vaccine,0.0,0.0,0.0,0.0
3,60-64,new_vaccine,0.0,0.0,0.0,0.0
3,65-69,unvaccinated,9.333333333333334,9.666666666666666,1.0,0.0
3,65-69,old_vaccine,0.0,0.0,0.0,0.0
3,65-69,new_vaccine,0.0,0.0,0.0,0.0
3,70-74,unvaccinated,18.0,5.666666666666667,0.0,0.0
3,70-74,old_vaccine,0.0,0.0,0.0,0.0
3,70-74,new_vaccine,0.0,0.0,0.0,0.0
3,75+,unvaccinated,18.0,13.0,3.0,0.0
3,75+,old_vaccine,0.0,0.0,0.0,0.0
3,75+,new_vaccine,0.0,0.0,0.0,0.0
4,0-4,unvaccinated,1.0,26.666666666666668,0.0,0.0
4,0-4,old_vaccine,0.0,0.0,0.0,0.0
4,0-4,new_vaccine,0.0,0.0,0.0,0.0
4,5-9,unvaccinated,1.0,23.666666666666668,0.0,0.0
4,5-9,old_vaccine,0.0,0.0,0.0,0.0
4,5-9,new_vaccine,0.0,0.0,0.0,0.0
4,10-14,unvaccinated,0.0,31.333333333333332,0.0,0.0
4,10-14,old_vaccine,0.0,0.0,0.0,0.0
4,10-14,new_vaccine,0.0,0.0,0.0,0.0
4,15-19,unvaccinated,1.3333333333333333,28.0,0.0,0.0
4,15-19,old_vaccine,0.0,0.0,0.0,0.0
4,15-19,new_vaccine,0.0,0.0,0.0,0.0
4,20-24,unvaccinated,3.0,26.0,0.0,0.0
4,20-24,old_vaccine,0.0,0.0,0.0,0.0
4,20-24,new_vaccine,0.0,0.0,0.0,0.0
4,25-29,unvaccinated,2.6666666666666665,30.666666666666668,0.0,0.0
4,25-29,old_vaccine,0.0,0.0,0.0,0.0
4,25-29,new_vaccine,0.0,0.0,0.0,0.0
4,30-34,unvaccinated,2.6666666666666665,20.333333333333332,0.0,0.0
4,30-34,old_vaccine,0.0,0.0,0.0,0.0
4,30-34,new_vaccine,0.0,0.0,0.0,0.0
4,35-39,unvaccinated,2.0,30.666666666666668,0.0,0.0
4,35-39,old_vaccine,0.0,0.0,0.0,0.0
4,35-39,new_vaccine,0.0,0.0,0.0,0.0
4,40-44,unvaccinated,4.666666666666667,24.333333333333332,0.0,0.0
4,40-44,old_vaccine,0.0,0.0,0.0,0.0
4,40-44,new_vaccine,0.0,0.0,0.0,0.0
4,45-49,unvaccinated,1.0,23.0,0.0,0.0
4,45-49,old_vaccine,0.0,0.0,0.0,0.0
4,45-49,new_vaccine,0.0,0.0,0.0,0.0
4,50-54,unvaccinated,6.0,17.666666666666668,0.0,0.0
4,50-54,old_vaccine,0.0,0.0,0.0,0.0
4,50-54,new_vaccine,0.0,0.0,0.0,0.0
4,55-59,unvaccinated,6.666666666666667,24.666666666666668,0.0,0.0
4,55-59,old_vaccine,0.0,0.0,0.0,0.0
4,55-59,new_vaccine,0.0,0.0,0.0,0.0
4,60-64,unvaccinated,8.0,15.666666666666666,1.0,0.0
4,60-64,old_vaccine,0.0,0.0,0.0,0.0
4,60-64,new_vaccine,0.0,0.0,0.0,0.0
4,65-69,unvaccinated,9.666666666666666,9.666666666666666,1.0,0.0
4,65-69,old_vaccine,0.0,0.0,0.0,0.0
4,65-69,new_vaccine,0.0,0.0,0.0,0.0
4,70-74,unvaccinated,18.0,5.666666666666667,0.0,0.0
4,70-74,old_vaccine,0.0,0.0,0.0,0.0
4,70-74,new_vaccine,0.0,0.0,0.0,0.0
4,75+,unvaccinated,18.333333333333332,13.0,3.0,0.0
4,75+,old_vaccine,0.0,0.0,0.0,0.0
4,75+,new_vaccine,0.0,0.0,0.0,0.0
5,0-4,unvaccinated,1.0,28.0,0.0,0.0
5,0-4,old_vaccine,0.0,0.0,0.0,0.0
5,0-4,new_vaccine,0.0,0.0,0.0,0.0
5,5-9,unvaccinated,1.0,25.0,0.0,0.0
5,5-9,old_vaccine,0.0,0.0,0.0,0.0
5,5-9,new_vaccine,0.0,0.0,0.0,0.0
5,10-14,unvaccinated,0.3333333333333333,32.0,0.0,0.0
5,10-14,old_vaccine,0.0,0.0,0.0,0.0
5,10-14,new_vaccine,0.0,0.0,0.0,0.0
5,15-19,unvaccinated,1.3333333333333333,28.0,0.0,0.0
5,15-19,old_vaccine,0.0,0.0,0.0,0.0
5,15-19,new_vaccine,0.0,0.0,0.0,0.0
5,20-24,unvaccinated,3.0,28.0,0.0,0.0
5,20-24,old_vaccine,0.0,0.0,0.0,0.0
5,20-24,new_vaccine,0.0,0.0,0.0,0.0
5,25-29,unvaccinated,2.6666666666666665,33.0,0.0,0.0
5,25-29,old_vaccine,0.0,0.0,0.0,0.0
5,25-29,new_vaccine,0.0,0.0,0.0,0.0
5,30-34,unvaccinated,2.6666666666666665,21.666666666666668,0.0,0.0
5,30-34,old_vaccine,0.0,0.0,0.0,0.0
5,30-34,new_vaccine,0.0,0.0,0.0,0.0
5,35-39,unvaccinated,2.6666666666666665,32.333333333333336,0.0,0.0
5,35-39,old_vaccine,0.0,0.0,0.0,0.0
5,35-39,new_vaccine,0.0,0.0,0.0,0.0
5,40-44,unvaccinated,4.666666666666667,26.0,0.0,0.0
5,40-44,old_vaccine,0.0,0.0,0.0,0.0
5,40-44,new_vaccine,0.0,0.0,0.0,0.0
5,45-49,unvaccinated,1.3333333333333333,23.333333333333332,0.0,0.0
5,45-49,old_vaccine,0.0,0.0,0.0,0.0
5,45-49,new_vaccine,0.0,0.0,0.0,0.0
5,50-54,unvaccinated,6.666666666666667,18.666666666666668,0.0,0.0
5,50-54,old_vaccine,0.0,0.0,0.0,0.0
5,50-54,new_vaccine,0.0,0.0,0.0,0.0
5,55-59,unvaccinated,7.0,26.0,0.0,0.0
5,55-59,old_vaccine,0.0,0.0,0.0,0.0
5,55-59,new_vaccine,0.0,0.0,0.0,0.0
5,60-64,unvaccinated,8.666666666666666,16.666666666666668,1.0,0.0
5,60-64,old_vaccine,0.0,0.0,0.0,0.0
5,60-64,new_vaccine,0.0,0.0,0.0,0.0
5,65-69,unvaccinated,10.333333333333334,11.0,1.0,0.0
5,65-69,old_vaccine,0.0,0.0,0.0,0.0
5,65-69,new_vaccine,0.0,0.0,0.0,0.0
5,70-74,unvaccinated,19.333333333333332,5.666666666666667,0.0,0.0
5,70-74,old_vaccine,0.0,0.0,0.0,0.0
5,70-74,new_vaccine,0.0,0.0,0.0,0.0
5,75+,unvaccinated,19.0,13.666666666666666,3.0,0.0
5,75+,old_vaccine,0.0,0.0,0.0,0.0
5,75+,new_vaccine,0.0,0.0,0.0,0.0
6,0-4,unvaccinated,1.0,31.0,0.0,0.0
6,0-4,old_vaccine,0.0,0.0,0.0,0.0
6,0-4,new_vaccine,0.0,0.0,0.0,0.0
6,5-9,unvaccinated,1.3333333333333333,26.0,0.0,0.0
6,5-9,old_vaccine,0.0,0.0,0.0,0.0
6,5-9,new_vaccine,0.0,0.0,0.0,0.0
6,10-14,unvaccinated,0.3333333333333333,33.333333333333336,0.0,0.0
6,10-14,old_vaccine,0.0,0.0,0.0,0.0
6,10-14,new_vaccine,0.0,0.0,0.0,0.0
6,15-19,unvaccinated,1.3333333333333333,29.0,0.0,0.0
6,15-19,old_vaccine,0.0,0.0,0.0,0.0
6,15-19,new_vaccine,0.0,0.0,0.0,0.0
6,20-24,unvaccinated,3.0,30.333333333333332,0.0,0.0
6,20-24,old_vaccine,0.0,0.0,0.0,0.0
6,20-24,new_vaccine,0.0,0.0,0.0,0.0
6,25-29,unvaccinated,2.6666666666666665,34.666666666666664,0.0,0.0
6,25-29,old_vaccine,0.0,0.0,0.0,0.0
6,25-29,new_vaccine,0.0,0.0,0.0,0.0
6,30-34,unvaccinated,2.6666666666666665,24.666666666666668,0.0,0.0
6,30-34,old_vaccine,0.0,0.0,0.0,0.0
6,30-34,new_vaccine,0.0,0.0,0.0,0.0
6,35-39,unvaccinated,2.6666666666666665,34.0,0.0,0.0
6,35-39,old_vaccine,0.0,0.0,0.0,0.0
6,35-39,new_vaccine,0.0,0.0,0.0,0.0
6,40-44,unvaccinated,4.666666666666667,27.333333333333332,0.0,0.0
6,40-44,old_vaccine,0.0,0.0,0.0,0.0
6,40-44,new_vaccine,0.0,0.0,0.0,0.0
6,45-49,unvaccinated,1.3333333333333333,25.333333333333332,0.0,0.0
6,45-49,old_vaccine,0.0,0.0,0.0,0.0
6,45-49,new_vaccine,0.0,0.0,0.0,0.0
6,50-54,unvaccinated,7.0,19.666666666666668,0.0,0.0
6,50-54,old_vaccine,0.0,0.0,0.0,0.0
6,50-54,new_vaccine,0.0,0.0,0.0,0.0
6,55-59,unvaccinated,7.333333333333333,26.333333333333332,0.0,0.0
6,55-59,old_vaccine,0.0,0.0,0.0,0.0
6,55-59,new_vaccine,0.0,0.0,0.0,0.0
6,60-64,unvaccinated,9.333333333333334,17.666666666666668,1.0,0.0
6,60-64,old_vaccine,0.0,0.0,0.0,0.0
6,60-64,new_vaccine,0.0,0.0,0.0,0.0
6,65-69,unvaccinated,11.333333333333334,11.666666666666666,1.0,0.0
6,65-69,old_vaccine,0.0,0.0,0.0,0.0
6,65-69,new_vaccine,0.0,0.0,0.0,0.0
6,70-74,unvaccinated,19.666666666666668,6.666666666666667,0.0,0.0
6,70-74,old_vaccine,0.0,0.0,0.0,0.0
6,70-74,new_vaccine,0.0,0.0,0.0,0.0
6,75+,unvaccinated,19.666666666666668,14.333333333333334,3.0,0.0
6,75+,old_vaccine,0.0,0.0,0.0,0.0
6,75+,new_vaccine,0.0,0.0,0.0,0.0
7,0-4,unvaccinated,1.0,31.333333333333332,0.0,0.0
7,0-4,old_vaccine,0.0,0.0,0.0,0.0
7,0-4,new_vaccine,0.0,0.0,0.0,0.0
7,5-9,unvaccinated,1.3333333333333333,27.666666666666668,0.0,0.0
7,5-9,old_vaccine,0.0,0.0,0.0,0.0
7,5-9,new_vaccine,0.0,0.0,0.0,0.0
7,10-14,unvaccinated,0.3333333333333333,34.0,0.0,0.0
7,10-14,old_vaccine,0.0,0.0,0.0,0.0
7,10-14,new_vaccine,0.0,0.0,0.0,0.0
7,15-19,unvaccinated,1.6666666666666667,30.333333333333332,0.0,0.0
7,15-19,old_vaccine,0.0,0.0,0.0,0.0
7,15-19,new_vaccine,0.0,0.0,0.0,0.0
7,20-24,unvaccinated,3.0,31.0,0.0,0.0
7,20-24,old_vaccine,0.0,0.0,0.0,0.0
7,20-24,new_vaccine,0.0,0.0,0.0,0.0
7,25-29,unvaccinated,3.0,35.333333333333336,0.0,0.0
7,25-29,old_vaccine,0.0,0.0,0.0,0.0
7,25-29,new_vaccine,0.0,0.0,0.0,0.0
7,30-34,unvaccinated,2.6666666666666665,25.666666666666668,0.0,0.0
7,30-34,old_vaccine,0.0,0.0,0.0,0.0
7,30-34,new_vaccine,0.0,0.0,0.0,0.0
7,35-39,unvaccinated,2.6666666666666665,35.333333333333336,0.0,0.0
7,35-39,old_vaccine,0.0,0.0,0.0,0.0
7,35-39,new_vaccine,0.0,0.0,0.0,0.0
7,40-44,unvaccinated,4.666666666666667,28.333333333333332,0.0,0.0
7,40-44,old_vaccine,0.0,0.0,0.0,0.0
7,40-44,new_vaccine,0.0,0.0,0.0,0.0
7,45-49,unvaccinated,1.3333333333333333,26.666666666666668,0.0,0.0
7,45-49,old_vaccine,0.0,0.0,0.0,0.0
7,45-49,new_vaccine,0.0,0.0,0.0,0.0
7,50-54,unvaccinated,7.333333333333333,20.666666666666668,0.0,0.0
7,50-54,old_vaccine,0.0,0.0,0.0,0.0
7,50-54,new_vaccine,0.0,0.0,0.0,0.0
7,55-59,unvaccinated,8.333333333333334,28.0,0.0,0.0
7,55-59,old_vaccine,0.0,0.0,0.0,0.0
7,55-59,new_vaccine,0.0,0.0,0.0,0.0
7,60-64,unvaccinated,9.333333333333334,19.0,1.0,0.0
7,60-64,old_vaccine,0.0,0.0,0.0,0.0
7,60-64,new_vaccine,0.0,0.0,0.0,0.0
7,65-69,unvaccinated,12.0,11.666666666666666,1.0,0.0
7,65-69,old_vaccine,0.0,0.0,0.0,0.0
7,65-69,new_vaccine,0.0,0.0,0.0,0.0
7,70-74,unvaccinated,20.666666666666668,7.0,0.0,0.0
7,70-74,old_vaccine,0.0,0.0,0.0,0.0
7,70-74,new_vaccine,0.0,0.0,0.0,0.0
7,75+,unvaccinated,21.666666666666668,15.0,3.0,0.0
7,75+,old_vaccine,0.0,0.0,0.0,0.0
7,75+,new_vaccine,0.0,0.0,0.0,0.0
8,0-4,unvaccinated,1.0,31.666666666666668,0.0,0.0
8,0-4,old_vaccine,0.0,0.0,0.0,0.0
8,0-4,new_vaccine,0.0,0.0,0.0,0.0
8,5-9,unvaccinated,1.3333333333333333,28.0,0.0,0.0
8,5-9,old_vaccine,0.0,0.0,0.0,0.0
8,5-9,new_vaccine,0.0,0.0,0.0,0.0
8,10-14,unvaccinated,0.3333333333333333,35.0,0.0,0.0
8,10-14,old_vaccine,0.0,0.0,0.0,0.0
8,10-14,new_vaccine,0.0,0.0,0.0,0.0
8,15-19,unvaccinated,1.6666666666666667,31.666666666666668,0.0,0.0
8,15-19,old_vaccine,0.0,0.0,0.0,0.0
8,15-19,new_vaccine,0.0,0.0,0.0,0.0
8,20-24,unvaccinated,3.0,31.333333333333332,0.0,0.0
8,20-24,old_vaccine,0.0,0.0,0.0,0.0
8,20-24,new_vaccine,0.0,0.0,0.0,0.0
8,25-29,unvaccinated,3.0,36.333333333333336,0.0,0.0
8,25-29,old_vaccine,0.0,0.0,0.0,0.0
8,25-29,new_vaccine,0.0,0.0,0.0,0.0
8,30-34,unvaccinated,2.6666666666666665,26.0,0.0,0.0
8,30-34,old_vaccine,0.0,0.0,0.0,0.0
8,30-34,new_vaccine,0.0,0.0,0.0,0.0
8,35-39,unvaccinated,2.6666666666666665,36.0,0.0,0.0
8,35-39,old_vaccine,0.0,0.0,0.0,0.0
8,35-39,new_vaccine,0.0,0.0,0.0,0.0
8,40-44,unvaccinated,4.666666666666667,29.0,0.0,0.0
8,40-44,old_vaccine,0.0,0.0,0.0,0.0
8,40-44,new_vaccine,0.0,0.0,0.0,0.0
8,45-49,unvaccinated,1.3333333333333333,27.0,0.0,0.0
8,45-49,old_vaccine,0.0,0.0,0.0,0.0
8,45-49,new_vaccine,0.0,0.0,0.0,0.0
8,50-54,unvaccinated,8.0,21.333333333333332,0.3333333333333333,0.0
8,50-54,old_vaccine,0.0,0.0,0.0,0.0
8,50-54,new_vaccine,0.0,0.0,0.0,0.0
8,55-59,unvaccinated,9.0,28.333333333333332,0.0,0.0
8,55-59,old_vaccine,0.0,0.0,0.0,0.0
8,55-59,new_vaccine,0.0,0.0,0.0,0.0
8,60-64,unvaccinated,9.333333333333334,19.0,1.0,0.0
8,60-64,old_vaccine,0.0,0.0,0.0,0.0
8,60-64,new_vaccine,0.0,0.0,0.0,0.0
8,65-69,unvaccinated,12.0,11.666666666666666,1.0,0.0
8,65-69,old_vaccine,0.0,0.0,0.0,0.0
8,65-69,new_vaccine,0.0,0.0,0.0,0.0
8,70-74,unvaccinated,21.0,7.333333333333333,0.0,0.0
8,70-74,old_vaccine,0.0,0.0,0.0,0.0
8,70-74,new_vaccine,0.0,0.0,0.0,0.0
8,75+,unvaccinated,23.333333333333332,15.0,3.0,0.0
8,75+,old_vaccine,0.0,0.0,0.0,0.0
8,75+,new_vaccine,0.0,0.0,0.0,0.0
9,0-4,unvaccinated,1.0,32.333333333333336,0.0,0.0
9,0-4,old_vaccine,0.0,0.0,0.0,0.0
9,0-4,new_vaccine,0.0,0.0,0.0,0.0
9,5-9,unvaccinated,1.3333333333333333,28.333333333333332,0.0,0.0
9,5-9,old_vaccine,0.0,0.0,0.0,0.0
9,5-9,new_vaccine,0.0,0.0,0.0,0.0
9,10-14,unvaccinated,0.3333333333333333,36.333333333333336,0.0,0.0
9,10-14,old_vaccine,0.0,0.0,0.0,0.0
9,10-14,new_vaccine,0.0,0.0,0.0,0.0
9,15-19,unvaccinated,1.6666666666666667,32.0,0.0,0.0
9,15-19,old_vaccine,0.0,0.0,0.0,0.0
9,15-19,new_vaccine,0.0,0.0,0.0,0.0
9,20-24,unvaccinated,3.0,31.666666666666668,0.0,0.0
9,20-24,old_vaccine,0.0,0.0,0.0,0.0
9,20-24,new_vaccine,0.0,0.0,0.0,0.0
9,25-29,unvaccinated,3.0,36.333333333333336,0.0,0.0
9,25-29,old_vaccine,0.0,0.0,0.0,0.0
9,25-29,new_vaccine,0.0,0.0,0.0,0.0
9,30-34,unvaccinated,2.6666666666666665,26.0,0.0,0.0
9,30-34,old_vaccine,0.0,0.0,0.0,0.0
9,30-34,new_vaccine,0.0,0.0,0.0,0.0
9,35-39,unvaccinated,2.6666666666666665,35.666666666666664,0.0,0.0
9,35-39,old_vaccine,0.0,0.0,0.0,0.0
9,35-39,new_vaccine,0.0,0.0,0.0,0.0
9,40-44,unvaccinated,4.666666666666667,28.666666666666668,0.0,0.0
