t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
9,15-19,new_vaccine,0.0,0.0,0.0,0.0
9,20-24,unvaccinated,0.6000000000000001,9.901515035589254,0.0,0.0
9,20-24,old_vaccine,0.0,0.0,0.0,0.0
9,20-24,new_vaccine,0.0,0.0,0.0,0.0
9,25-29,unvaccinated,1.3564659966250532,11.320777358467925,0.0,0.0
9,25-29,old_vaccine,0.0,0.0,0.0,0.0
9,25-29,new_vaccine,0.0,0.0,0.0,0.0
9,30-34,unvaccinated,1.0954451150103324,10.009995004993758,0.0,0.0
9,30-34,old_vaccine,0.0,0.0,0.0,0.0
9,30-34,new_vaccine,0.0,0.0,0.0,0.0
9,35-39,unvaccinated,0.8306623862918073,13.55728586406586,0.0,0.0
9,35-39,old_vaccine,0.0,0.0,0.0,0.0
9,35-39,new_vaccine,0.0,0.0,0.0,0.0
9,40-44,unvaccinated,1.1357816691600546,6.034069936618235,0.0,0.0
9,40-44,old_vaccine,0.0,0.0,0.0,0.0
9,40-44,new_vaccine,0.0,0.0,0.0,0.0
9,45-49,unvaccinated,0.5,9.217374897442328,0.0,0.0
9,45-49,old_vaccine,0.0,0.0,0.0,0.0
9,45-49,new_vaccine,0.0,0.0,0.0,0.0
9,50-54,unvaccinated,1.57797338380595,9.84073168011404,0.0,0.0
9,50-54,old_vaccine,0.0,0.0,0.0,0.0
9,50-54,new_vaccine,0.0,0.0,0.0,0.0
9,55-59,unvaccinated,1.8330302779823364,9.08240056372763,0.0,0.0
9,55-59,old_vaccine,0.0,0.0,0.0,0.0
9,55-59,new_vaccine,0.0,0.0,0.0,0.0
9,60-64,unvaccinated,3.3823069050575523,6.232174580353151,0.4,0.0
9,60-64,old_vaccine,0.0,0.0,0.0,0.0
9,60-64,new_vaccine,0.0,0.0,0.0,0.0
9,65-69,unvaccinated,3.0675723300355937,4.294182110716778,0.0,0.0
9,65-69,old_vaccine,0.0,0.0,0.0,0.0
9,65-69,new_vaccine,0.0,0.0,0.0,0.0
9,70-74,unvaccinated,3.872983346207417,2.8354893757515645,0.3,0.0
9,70-74,old_vaccine,0.0,0.0,0.0,0.0
9,70-74,new_vaccine,0.0,0.0,0.0,0.0
9,75+,unvaccinated,8.222530024268687,3.9949968710876367,0.0,0.0
9,75+,old_vaccine,0.0,0.0,0.0,0.0
9,75+,new_vaccine,0.0,0.0,0.0,0.0
10,0-4,unvaccinated,0.9165151389911681,5.661271941887265,0.3,0.0
10,0-4,old_vaccine,0.0,0.0,0.0,0.0
10,0-4,new_vaccine,0.0,0.0,0.0,0.0
10,5-9,unvaccinated,0.0,7.406078584514211,0.0,0.0
10,5-9,old_vaccine,0.0,0.0,0.0,0.0
10,5-9,new_vaccine,0.0,0.0,0.0,0.0
10,10-14,unvaccinated,0.5,8.12403840463596,0.0,0.0
10,10-14,old_vaccine,0.0,0.0,0.0,0.0
10,10-14,new_vaccine,0.0,0.0,0.0,0.0
10,15-19,unvaccinated,0.3,6.368673331236264,0.0,0.0
10,15-19,old_vaccine,0.0,0.0,0.0,0.0
10,15-19,new_vaccine,0.0,0.0,0.0,0.0
10,20-24,unvaccinated,0.5385164807134503,10.173003489628814,0.0,0.0
10,20-24,old_vaccine,0.0,0.0,0.0,0.0
10,20-24,new_vaccine,0.0,0.0,0.0,0.0
10,25-29,unvaccinated,1.3564659966250532,11.2942463227964,0.0,0.0
10,25-29,old_vaccine,0.0,0.0,0.0,0.0
10,25-29,new_vaccine,0.0,0.0,0.0,0.0
10,30-34,unvaccinated,1.0954451150103324,9.693296652842106,0.0,0.0
10,30-34,old_vaccine,0.0,0.0,0.0,0.0
10,30-34,new_vaccine,0.0,0.0,0.0,0.0
10,35-39,unvaccinated,0.8306623862918073,13.22459829257585,0.0,0.0
10,35-39,old_vaccine,0.0,0.0,0.0,0.0
10,35-39,new_vaccine,0.0,0.0,0.0,0.0
10,40-44,unvaccinated,1.1357816691600546,6.152235366108809,0.0,0.0
10,40-44,old_vaccine,0.0,0.0,0.0,0.0
10,40-44,new_vaccine,0.0,0.0,0.0,0.0
10,45-49,unvaccinated,0.5,8.935323161475466,0.0,0.0
10,45-49,old_vaccine,0.0,0.0,0.0,0.0
10,45-49,new_vaccine,0.0,0.0,0.0,0.0
10,50-54,unvaccinated,1.3266499161421599,9.679359482941006,0.0,0.0
10,50-54,old_vaccine,0.0,0.0,0.0,0.0
10,50-54,new_vaccine,0.0,0.0,0.0,0.0
10,55-59,unvaccinated,1.8330302779823364,9.016096716428898,0.0,0.0
10,55-59,old_vaccine,0.0,0.0,0.0,0.0
10,55-59,new_vaccine,0.0,0.0,0.0,0.0
10,60-64,unvaccinated,3.232645975048923,6.152235366108809,0.4,0.0
10,60-64,old_vaccine,0.0,0.0,0.0,0.0
10,60-64,new_vaccine,0.0,0.0,0.0,0.0
10,65-69,unvaccinated,3.0066592756745814,4.337049688440288,0.0,0.0
10,65-69,old_vaccine,0.0,0.0,0.0,0.0
10,65-69,new_vaccine,0.0,0.0,0.0,0.0
10,70-74,unvaccinated,3.9102429592034293,2.7000000000000006,0.3,0.0
10,70-74,old_vaccine,0.0,0.0,0.0,0.0
10,70-74,new_vaccine,0.0,0.0,0.0,0.0
10,75+,unvaccinated,7.9555012412795225,3.8935844667863586,0.0,0.0
10,75+,old_vaccine,0.0,0.0,0.0,0.0
10,75+,new_vaccine,0.0,0.0,0.0,0.0
11,0-4,unvaccinated,0.9165151389911681,5.024937810560445,0.3,0.0
11,0-4,old_vaccine,0.0,0.0,0.0,0.0
11,0-4,new_vaccine,0.0,0.0,0.0,0.0
11,5-9,unvaccinated,0.0,7.214568594171103,0.0,0.0
11,5-9,old_vaccine,0.0,0.0,0.0,0.0
11,5-9,new_vaccine,0.0,0.0,0.0,0.0
11,10-14,unvaccinated,0.5,7.825599018605538,0.0,0.0
11,10-14,old_vaccine,0.0,0.0,0.0,0.0
11,10-14,new_vaccine,0.0,0.0,0.0,0.0
11,15-19,unvaccinated,0.3,6.5848310532617305,0.0,0.0
11,15-19,old_vaccine,0.0,0.0,0.0,0.0
11,15-19,new_vaccine,0.0,0.0,0.0,0.0
11,20-24,unvaccinated,0.5385164807134503,10.121264743103998,0.0,0.0
11,20-24,old_vaccine,0.0,0.0,0.0,0.0
11,20-24,new_vaccine,0.0,0.0,0.0,0.0
11,25-29,unvaccinated,1.2845232578665131,10.651291001564083,0.0,0.0
11,25-29,old_vaccine,0.0,0.0,0.0,0.0
11,25-29,new_vaccine,0.0,0.0,0.0,0.0
11,30-34,unvaccinated,1.0440306508910548,9.769339793455853,0.0,0.0
11,30-34,old_vaccine,0.0,0.0,0.0,0.0
11,30-34,new_vaccine,0.0,0.0,0.0,0.0
11,35-39,unvaccinated,1.0440306508910548,13.512956745287095,0.0,0.0
11,35-39,old_vaccine,0.0,0.0,0.0,0.0
11,35-39,new_vaccine,0.0,0.0,0.0,0.0
11,40-44,unvaccinated,1.1357816691600546,5.895761189193472,0.0,0.0
11,40-44,old_vaccine,0.0,0.0,0.0,0.0
11,40-44,new_vaccine,0.0,0.0,0.0,0.0
11,45-49,unvaccinated,0.5,9.10439454329611,0.0,0.0
11,45-49,old_vaccine,0.0,0.0,0.0,0.0
11,45-49,new_vaccine,0.0,0.0,0.0,0.0
11,50-54,unvaccinated,1.4317821063276355,9.402659198333204,0.0,0.0
11,50-54,old_vaccine,0.0,0.0,0.0,0.0
11,50-54,new_vaccine,0.0,0.0,0.0,0.0
11,55-59,unvaccinated,1.8466185312619388,9.21140597303148,0.0,0.0
11,55-59,old_vaccine,0.0,0.0,0.0,0.0
11,55-59,new_vaccine,0.0,0.0,0.0,0.0
11,60-64,unvaccinated,3.072458299147443,5.9169248769948055,0.4,0.0
11,60-64,old_vaccine,0.0,0.0,0.0,0.0
11,60-64,new_vaccine,0.0,0.0,0.0,0.0
11,65-69,unvaccinated,3.0479501308256327,4.467661580737736,0.0,0.0
11,65-69,old_vaccine,0.0,0.0,0.0,0.0
11,65-69,new_vaccine,0.0,0.0,0.0,0.0
11,70-74,unvaccinated,3.2802438933713436,2.7,0.3,0.0
11,70-74,old_vaccine,0.0,0.0,0.0,0.0
11,70-74,new_vaccine,0.0,0.0,0.0,0.0
11,75+,unvaccinated,6.957729514719582,3.794733192202056,0.0,0.0
11,75+,old_vaccine,0.0,0.0,0.0,0.0
11,75+,new_vaccine,0.0,0.0,0.0,0.0
12,0-4,unvaccinated,0.9165151389911681,4.716990566028302,0.3,0.0
12,0-4,old_vaccine,0.0,0.0,0.0,0.0
12,0-4,new_vaccine,0.0,0.0,0.0,0.0
12,5-9,unvaccinated,0.0,7.445804187594516,0.0,0.0
12,5-9,old_vaccine,0.0,0.0,0.0,0.0
12,5-9,new_vaccine,0.0,0.0,0.0,0.0
12,10-14,unvaccinated,0.4898979485566356,7.44043009509531,0.0,0.0
12,10-14,old_vaccine,0.0,0.0,0.0,0.0
12,10-14,new_vaccine,0.0,0.0,0.0,0.0
12,15-19,unvaccinated,0.3,6.740919818541086,0.0,0.0
12,15-19,old_vaccine,0.0,0.0,0.0,0.0
12,15-19,new_vaccine,0.0,0.0,0.0,0.0
12,20-24,unvaccinated,0.44721359549995787,9.219544457292887,0.0,0.0
12,20-24,old_vaccine,0.0,0.0,0.0,0.0
12,20-24,new_vaccine,0.0,0.0,0.0,0.0
12,25-29,unvaccinated,1.28062484748657,10.367738422626223,0.0,0.0
12,25-29,old_vaccine,0.0,0.0,0.0,0.0
12,25-29,new_vaccine,0.0,0.0,0.0,0.0
12,30-34,unvaccinated,1.0440306508910548,9.478396488858225,0.0,0.0
12,30-34,old_vaccine,0.0,0.0,0.0,0.0
12,30-34,new_vaccine,0.0,0.0,0.0,0.0
12,35-39,unvaccinated,1.268857754044952,13.597426227047524,0.0,0.0
12,35-39,old_vaccine,0.0,0.0,0.0,0.0
12,35-39,new_vaccine,0.0,0.0,0.0,0.0
12,40-44,unvaccinated,1.2649110640673515,5.902541825349482,0.0,0.0
12,40-44,old_vaccine,0.0,0.0,0.0,0.0
12,40-44,new_vaccine,0.0,0.0,0.0,0.0
12,45-49,unvaccinated,0.4898979485566356,8.36899038116307,0.0,0.0
12,45-49,old_vaccine,0.0,0.0,0.0,0.0
12,45-49,new_vaccine,0.0,0.0,0.0,0.0
12,50-54,unvaccinated,1.4282856857085704,8.798295289429653,0.0,0.0
12,50-54,old_vaccine,0.0,0.0,0.0,0.0
12,50-54,new_vaccine,0.0,0.0,0.0,0.0
12,55-59,unvaccinated,1.8466185312619392,9.06862723900371,0.0,0.0
12,55-59,old_vaccine,0.0,0.0,0.0,0.0
12,55-59,new_vaccine,0.0,0.0,0.0,0.0
12,60-64,unvaccinated,2.9137604568666933,5.78013840664737,0.4,0.0
12,60-64,old_vaccine,0.0,0.0,0.0,0.0
12,60-64,new_vaccine,0.0,0.0,0.0,0.0
12,65-69,unvaccinated,3.1638584039112745,4.036087214122113,0.0,0.0
12,65-69,old_vaccine,0.0,0.0,0.0,0.0
12,65-69,new_vaccine,0.0,0.0,0.0,0.0
12,70-74,unvaccinated,3.072458299147443,2.578759391645525,0.3,0.0
12,70-74,old_vaccine,0.0,0.0,0.0,0.0
12,70-74,new_vaccine,0.0,0.0,0.0,0.0
12,75+,unvaccinated,6.664082832618454,3.6110940170535564,0.0,0.0
12,75+,old_vaccine,0.0,0.0,0.0,0.0
12,75+,new_vaccine,0.0,0.0,0.0,0.0
13,0-4,unvaccinated,0.9165151389911681,4.548626166217663,0.3,0.0
13,0-4,old_vaccine,0.0,0.0,0.0,0.0
13,0-4,new_vaccine,0.0,0.0,0.0,0.0
13,5-9,unvaccinated,0.0,7.291090453423272,0.0,0.0
13,5-9,old_vaccine,0.0,0.0,0.0,0.0
13,5-9,new_vaccine,0.0,0.0,0.0,0.0
13,10-14,unvaccinated,0.458257569495584,7.158212067269309,0.0,0.0
13,10-14,old_vaccine,0.0,0.0,0.0,0.0
13,10-14,new_vaccine,0.0,0.0,0.0,0.0
13,15-19,unvaccinated,0.3,6.465291950097846,0.0,0.0
13,15-19,old_vaccine,0.0,0.0,0.0,0.0
13,15-19,new_vaccine,0.0,0.0,0.0,0.0
13,20-24,unvaccinated,0.44721359549995787,8.991106717195612,0.0,0.0
13,20-24,old_vaccine,0.0,0.0,0.0,0.0
13,20-24,new_vaccine,0.0,0.0,0.0,0.0
13,25-29,unvaccinated,1.0770329614269005,10.836973747315255,0.0,0.0
13,25-29,old_vaccine,0.0,0.0,0.0,0.0
13,25-29,new_vaccine,0.0,0.0,0.0,0.0
13,30-34,unvaccinated,0.7810249675906655,9.544108130150244,0.0,0.0
13,30-34,old_vaccine,0.0,0.0,0.0,0.0
13,30-34,new_vaccine,0.0,0.0,0.0,0.0
13,35-39,unvaccinated,1.077032961426901,12.79218511435791,0.0,0.0
13,35-39,old_vaccine,0.0,0.0,0.0,0.0
13,35-39,new_vaccine,0.0,0.0,0.0,0.0
13,40-44,unvaccinated,1.2649110640673515,5.6780278266313555,0.0,0.0
13,40-44,old_vaccine,0.0,0.0,0.0,0.0
13,40-44,new_vaccine,0.0,0.0,0.0,0.0
13,45-49,unvaccinated,0.4898979485566356,8.178630692236935,0.0,0.0
13,45-49,old_vaccine,0.0,0.0,0.0,0.0
13,45-49,new_vaccine,0.0,0.0,0.0,0.0
13,50-54,unvaccinated,1.4177446878757831,9.03603895520598,0.0,0.0
13,50-54,old_vaccine,0.0,0.0,0.0,0.0
13,50-54,new_vaccine,0.0,0.0,0.0,0.0
13,55-59,unvaccinated,2.0,8.304215796810677,0.0,0.0
13,55-59,old_vaccine,0.0,0.0,0.0,0.0
13,55-59,new_vaccine,0.0,0.0,0.0,0.0
13,60-64,unvaccinated,2.8982753492378874,5.585696017507575,0.4,0.0
13,60-64,old_vaccine,0.0,0.0,0.0,0.0
13,60-64,new_vaccine,0.0,0.0,0.0,0.0
13,65-69,unvaccinated,2.8653097563788803,3.605551275463989,0.0,0.0
13,65-69,old_vaccine,0.0,0.0,0.0,0.0
13,65-69,new_vaccine,0.0,0.0,0.0,0.0
13,70-74,unvaccinated,3.0,2.5377155080899043,0.3,0.0
13,70-74,old_vaccine,0.0,0.0,0.0,0.0
13,70-74,new_vaccine,0.0,0.0,0.0,0.0
13,75+,unvaccinated,7.114070564732965,3.4481879299133325,0.0,0.0
13,75+,old_vaccine,0.0,0.0,0.0,0.0
13,75+,new_vaccine,0.0,0.0,0.0,0.0
14,0-4,unvaccinated,0.9165151389911681,4.71274866717927,0.0,0.0
14,0-4,old_vaccine,0.0,0.0,0.0,0.0
14,0-4,new_vaccine,0.0,0.0,0.0,0.0
14,5-9,unvaccinated,0.0,7.0398863627192165,0.0,0.0
14,5-9,old_vaccine,0.0,0.0,0.0,0.0
14,5-9,new_vaccine,0.0,0.0,0.0,0.0
14,10-14,unvaccinated,0.458257569495584,7.310266752998826,0.0,0.0
14,10-14,old_vaccine,0.0,0.0,0.0,0.0
14,10-14,new_vaccine,0.0,0.0,0.0,0.0
14,15-19,unvaccinated,0.0,6.296824596572467,0.0,0.0
14,15-19,old_vaccine,0.0,0.0,0.0,0.0
14,15-19,new_vaccine,0.0,0.0,0.0,0.0
14,20-24,unvaccinated,0.44721359549995787,8.946507698538015,0.0,0.0
14,20-24,old_vaccine,0.0,0.0,0.0,0.0
14,20-24,new_vaccine,0.0,0.0,0.0,0.0
14,25-29,unvaccinated,1.1832159566199234,11.54816002660164,0.0,0.0
14,25-29,old_vaccine,0.0,0.0,0.0,0.0
14,25-29,new_vaccine,0.0,0.0,0.0,0.0
14,30-34,unvaccinated,0.7810249675906655,9.278469701410895,0.0,0.0
14,30-34,old_vaccine,0.0,0.0,0.0,0.0
14,30-34,new_vaccine,0.0,0.0,0.0,0.0
14,35-39,unvaccinated,1.0440306508910548,12.25112239756015,0.0,0.0
14,35-39,old_vaccine,0.0,0.0,0.0,0.0
14,35-39,new_vaccine,0.0,0.0,0.0,0.0
14,40-44,unvaccinated,1.1357816691600549,5.793099343184096,0.0,0.0
14,40-44,old_vaccine,0.0,0.0,0.0,0.0
14,40-44,new_vaccine,0.0,0.0,0.0,0.0
14,45-49,unvaccinated,0.458257569495584,7.901898506055366,0.0,0.0
14,45-49,old_vaccine,0.0,0.0,0.0,0.0
14,45-49,new_vaccine,0.0,0.0,0.0,0.0
14,50-54,unvaccinated,1.2999999999999998,8.85945822271317,0.0,0.0
14,50-54,old_vaccine,0.0,0.0,0.0,0.0
14,50-54,new_vaccine,0.0,0.0,0.0,0.0
14,55-59,unvaccinated,2.0,8.296987405076615,0.0,0.0
14,55-59,old_vaccine,0.0,0.0,0.0,0.0
14,55-59,new_vaccine,0.0,0.0,0.0,0.0
14,60-64,unvaccinated,3.065941943351178,5.166236541235795,0.4,0.0
14,60-64,old_vaccine,0.0,0.0,0.0,0.0
14,60-64,new_vaccine,0.0,0.0,0.0,0.0
14,65-69,unvaccinated,2.8653097563788807,3.762977544445356,0.0,0.0
14,65-69,old_vaccine,0.0,0.0,0.0,0.0
14,65-69,new_vaccine,0.0,0.0,0.0,0.0
14,70-74,unvaccinated,2.821347195933177,2.6095976701399777,0.0,0.0
14,70-74,old_vaccine,0.0,0.0,0.0,0.0
14,70-74,new_vaccine,0.0,0.0,0.0,0.0
14,75+,unvaccinated,7.074602462329598,3.6110940170535577,0.0,0.0
14,75+,old_vaccine,0.0,0.0,0.0,0.0
14,75+,new_vaccine,0.0,0.0,0.0,0.0
15,0-4,unvaccinated,1.004987562112089,4.775981574503823,0.0,0.0
15,0-4,old_vaccine,0.0,0.0,0.0,0.0
15,0-4,new_vaccine,0.0,0.0,0.0,0.0
15,5-9,unvaccinated,0.0,7.2415467960926705,0.0,0.0
15,5-9,old_vaccine,0.0,0.0,0.0,0.0
15,5-9,new_vaccine,0.0,0.0,0.0,0.0
15,10-14,unvaccinated,0.458257569495584,7.520638270785266,0.0,0.0
15,10-14,old_vaccine,0.0,0.0,0.0,0.0
15,10-14,new_vaccine,0.0,0.0,0.0,0.0
15,15-19,unvaccinated,0.0,6.079473661428263,0.0,0.0
15,15-19,old_vaccine,0.0,0.0,0.0,0.0
15,15-19,new_vaccine,0.0,0.0,0.0,0.0
15,20-24,unvaccinated,0.44721359549995787,8.376156636548767,0.0,0.0
15,20-24,old_vaccine,0.0,0.0,0.0,0.0
15,20-24,new_vaccine,0.0,0.0,0.0,0.0
15,25-29,unvaccinated,1.1832159566199234,11.101351269102333,0.0,0.0
15,25-29,old_vaccine,0.0,0.0,0.0,0.0
15,25-29,new_vaccine,0.0,0.0,0.0,0.0
15,30-34,unvaccinated,0.7810249675906655,9.942333730065593,0.0,0.0
15,30-34,old_vaccine,0.0,0.0,0.0,0.0
15,30-34,new_vaccine,0.0,0.0,0.0,0.0
15,35-39,unvaccinated,1.0440306508910548,12.053630158587081,0.0,0.0
15,35-39,old_vaccine,0.0,0.0,0.0,0.0
15,35-39,new_vaccine,0.0,0.0,0.0,0.0
15,40-44,unvaccinated,1.1874342087037917,5.936328831862332,0.0,0.0
15,40-44,old_vaccine,0.0,0.0,0.0,0.0
15,40-44,new_vaccine,0.0,0.0,0.0,0.0
15,45-49,unvaccinated,0.4,8.12403840463596,0.0,0.0
15,45-49,old_vaccine,0.0,0.0,0.0,0.0
15,45-49,new_vaccine,0.0,0.0,0.0,0.0
15,50-54,unvaccinated,1.2999999999999998,8.261355820929152,0.0,0.0
15,50-54,old_vaccine,0.0,0.0,0.0,0.0
15,50-54,new_vaccine,0.0,0.0,0.0,0.0
15,55-59,unvaccinated,1.9078784028338913,7.988116173416605,0.0,0.0
15,55-59,old_vaccine,0.0,0.0,0.0,0.0
15,55-59,new_vaccine,0.0,0.0,0.0,0.0
15,60-64,unvaccinated,2.905167809266791,5.593746508378798,0.4,0.0
15,60-64,old_vaccine,0.0,0.0,0.0,0.0
15,60-64,new_vaccine,0.0,0.0,0.0,0.0
15,65-69,unvaccinated,2.7202941017470885,3.929376540877701,0.0,0.0
15,65-69,old_vaccine,0.0,0.0,0.0,0.0
15,65-69,new_vaccine,0.0,0.0,0.0,0.0
15,70-74,unvaccinated,2.870540018881465,2.6095976701399777,0.0,0.0
15,70-74,old_vaccine,0.0,0.0,0.0,0.0
15,70-74,new_vaccine,0.0,0.0,0.0,0.0
15,75+,unvaccinated,7.003570517957252,3.827531841800928,0.0,0.0
15,75+,old_vaccine,0.0,0.0,0.0,0.0
15,75+,new_vaccine,0.0,0.0,0.0,0.0
16,0-4,unvaccinated,1.2041594578792296,5.0950956811428,0.0,0.0
16,0-4,old_vaccine,0.0,0.0,0.0,0.0
16,0-4,new_vaccine,0.0,0.0,0.0,0.0
16,5-9,unvaccinated,0.0,7.158212067269313,0.0,0.0
16,5-9,old_vaccine,0.0,0.0,0.0,0.0
16,5-9,new_vaccine,0.0,0.0,0.0,0.0
16,10-14,unvaccinated,0.458257569495584,7.5657121277510955,0.0,0.0
16,10-14,old_vaccine,0.0,0.0,0.0,0.0
16,10-14,new_vaccine,0.0,0.0,0.0,0.0
16,15-19,unvaccinated,0.0,6.168468205316455,0.0,0.0
16,15-19,old_vaccine,0.0,0.0,0.0,0.0
16,15-19,new_vaccine,0.0,0.0,0.0,0.0
16,20-24,unvaccinated,0.44721359549995787,8.321057625085887,0.0,0.0
16,20-24,old_vaccine,0.0,0.0,0.0,0.0
16,20-24,new_vaccine,0.0,0.0,0.0,0.0
16,25-29,unvaccinated,1.077032961426901,11.225417586887358,0.0,0.0
16,25-29,old_vaccine,0.0,0.0,0.0,0.0
16,25-29,new_vaccine,0.0,0.0,0.0,0.0
16,30-34,unvaccinated,0.7483314773547881,10.05186549850325,0.0,0.0
16,30-34,old_vaccine,0.0,0.0,0.0,0.0
16,30-34,new_vaccine,0.0,0.0,0.0,0.0
16,35-39,unvaccinated,0.8306623862918073,12.190159966136623,0.0,0.0
16,35-39,old_vaccine,0.0,0.0,0.0,0.0
16,35-39,new_vaccine,0.0,0.0,0.0,0.0
16,40-44,unvaccinated,1.077032961426901,5.535341001239219,0.0,0.0
16,40-44,old_vaccine,0.0,0.0,0.0,0.0
16,40-44,new_vaccine,0.0,0.0,0.0,0.0
16,45-49,unvaccinated,0.3,8.12403840463596,0.0,0.0
16,45-49,old_vaccine,0.0,0.0,0.0,0.0
16,45-49,new_vaccine,0.0,0.0,0.0,0.0
16,50-54,unvaccinated,0.9797958971132721,7.867019766086771,0.0,0.0
16,50-54,old_vaccine,0.0,0.0,0.0,0.0
16,50-54,new_vaccine,0.0,0.0,0.0,0.0
16,55-59,unvaccinated,1.9078784028338913,7.618398781896361,0.0,0.0
16,55-59,old_vaccine,0.0,0.0,0.0,0.0
16,55-59,new_vaccine,0.0,0.0,0.0,0.0
16,60-64,unvaccinated,2.765863337187866,5.299999999999998,0.4,0.0
16,60-64,old_vaccine,0.0,0.0,0.0,0.0
16,60-64,new_vaccine,0.0,0.0,0.0,0.0
16,65-69,unvaccinated,2.6627053911388696,4.006245124802025,0.0,0.0
16,65-69,old_vaccine,0.0,0.0,0.0,0.0
16,65-69,new_vaccine,0.0,0.0,0.0,0.0
16,70-74,unvaccinated,3.3226495451672298,2.4269322199023193,0.0,0.0
16,70-74,old_vaccine,0.0,0.0,0.0,0.0
16,70-74,new_vaccine,0.0,0.0,0.0,0.0
16,75+,unvaccinated,7.286288492778747,3.5270384177096803,0.0,0.0
16,75+,old_vaccine,0.0,0.0,0.0,0.0
16,75+,new_vaccine,0.0,0.0,0.0,0.0
17,0-4,unvaccinated,1.2041594578792296,5.344155686354952,0.0,0.0
17,0-4,old_vaccine,0.0,0.0,0.0,0.0
17,0-4,new_vaccine,0.0,0.0,0.0,0.0
17,5-9,unvaccinated,0.0,7.592101158440922,0.0,0.0
17,5-9,old_vaccine,0.0,0.0,0.0,0.0
17,5-9,new_vaccine,0.0,0.0,0.0,0.0
17,10-14,unvaccinated,0.458257569495584,8.101851640211638,0.0,0.0
17,10-14,old_vaccine,0.0,0.0,0.0,0.0
17,10-14,new_vaccine,0.0,0.0,0.0,0.0
17,15-19,unvaccinated,0.0,6.177378084592197,0.0,0.0
17,15-19,old_vaccine,0.0,0.0,0.0,0.0
17,15-19,new_vaccine,0.0,0.0,0.0,0.0
17,20-24,unvaccinated,0.44721359549995787,8.185963596303125,0.0,0.0
17,20-24,old_vaccine,0.0,0.0,0.0,0.0
17,20-24,new_vaccine,0.0,0.0,0.0,0.0
17,25-29,unvaccinated,1.077032961426901,11.627553482998906,0.0,0.0
17,25-29,old_vaccine,0.0,0.0,0.0,0.0
17,25-29,new_vaccine,0.0,0.0,0.0,0.0
17,30-34,unvaccinated,0.8306623862918074,10.149384217774003,0.0,0.0
17,30-34,old_vaccine,0.0,0.0,0.0,0.0
17,30-34,new_vaccine,0.0,0.0,0.0,0.0
17,35-39,unvaccinated,0.7483314773547883,12.163880959627974,0.0,0.0
17,35-39,old_vaccine,0.0,0.0,0.0,0.0
17,35-39,new_vaccine,0.0,0.0,0.0,0.0
17,40-44,unvaccinated,1.2206555615733703,5.480875842417888,0.0,0.0
17,40-44,old_vaccine,0.0,0.0,0.0,0.0
17,40-44,new_vaccine,0.0,0.0,0.0,0.0
17,45-49,unvaccinated,0.3,8.395832299420944,0.0,0.0
17,45-49,old_vaccine,0.0,0.0,0.0,0.0
17,45-49,new_vaccine,0.0,0.0,0.0,0.0
17,50-54,unvaccinated,1.0440306508910548,7.756287771866126,0.0,0.0
17,50-54,old_vaccine,0.0,0.0,0.0,0.0
17,50-54,new_vaccine,0.0,0.0,0.0,0.0
17,55-59,unvaccinated,1.9,7.378346698278687,0.0,0.0
17,55-59,old_vaccine,0.0,0.0,0.0,0.0
17,55-59,new_vaccine,0.0,0.0,0.0,0.0
17,60-64,unvaccinated,2.8354893757515645,5.238320341483518,0.4,0.0
17,60-64,old_vaccine,0.0,0.0,0.0,0.0
17,60-64,new_vaccine,0.0,0.0,0.0,0.0
17,65-69,unvaccinated,2.8354893757515645,3.8223029707232783,0.0,0.0
17,65-69,old_vaccine,0.0,0.0,0.0,0.0
17,65-69,new_vaccine,0.0,0.0,0.0,0.0
17,70-74,unvaccinated,3.407345007480164,2.6,0.0,0.0
17,70-74,old_vaccine,0.0,0.0,0.0,0.0
17,70-74,new_vaccine,0.0,0.0,0.0,0.0
17,75+,unvaccinated,7.48064168370602,3.5791060336346545,0.0,0.0
17,75+,old_vaccine,0.0,0.0,0.0,0.0
17,75+,new_vaccine,0.0,0.0,0.0,0.0
18,0-4,unvaccinated,1.2041594578792296,5.4037024344425175,0.0,0.0
18,0-4,old_vaccine,0.0,0.0,0.0,0.0
18,0-4,new_vaccine,0.0,0.0,0.0,0.0
18,5-9,unvaccinated,0.3,7.756287771866124,0.0,0.0
18,5-9,old_vaccine,0.0,0.0,0.0,0.0
18,5-9,new_vaccine,0.0,0.0,0.0,0.0
18,10-14,unvaccinated,0.458257569495584,7.962411694957752,0.0,0.0
18,10-14,old_vaccine,0.0,0.0,0.0,0.0
18,10-14,new_vaccine,0.0,0.0,0.0,0.0
18,15-19,unvaccinated,0.0,6.090155991434045,0.0,0.0
18,15-19,old_vaccine,0.0,0.0,0.0,0.0
18,15-19,new_vaccine,0.0,0.0,0.0,0.0
18,20-24,unvaccinated,0.44721359549995787,8.646386528486913,0.0,0.0
18,20-24,old_vaccine,0.0,0.0,0.0,0.0
18,20-24,new_vaccine,0.0,0.0,0.0,0.0
18,25-29,unvaccinated,1.0049875621120892,11.430223094935636,0.0,0.0
18,25-29,old_vaccine,0.0,0.0,0.0,0.0
18,25-29,new_vaccine,0.0,0.0,0.0,0.0
18,30-34,unvaccinated,0.8306623862918074,10.059821071967432,0.0,0.0
18,30-34,old_vaccine,0.0,0.0,0.0,0.0
18,30-34,new_vaccine,0.0,0.0,0.0,0.0
